init;initComm;gather;resAlloc;dGemm;place;mult;total
79.379777;5.614786;6.166733;4.305565;0.015009;20.546380;24.866955;119.534750
79.379777;5.614786;6.166733;4.305565;0.015009;20.546380;24.866955;119.534750
40.278448;3.217699;11.215336;3.031856;0.000341;10.892311;13.924521;72.271959
40.278442;3.212702;11.215334;3.031852;0.000340;10.892307;13.924517;72.271857
20.157110;1.561574;14.029749;3.034451;0.000455;5.402658;8.437611;46.383390
20.157110;1.561573;14.029747;3.034449;0.000455;5.402653;8.437609;46.383075
10.086743;0.794700;12.391401;3.702031;0.090235;2.852802;6.645692;31.497980
10.086737;0.794597;12.391330;3.701925;0.090139;2.848780;6.645634;31.493322
5.046291;0.402792;19.007550;3.928613;0.040440;1.315905;5.286565;30.727777
5.046175;0.402607;19.007469;3.928340;0.040075;1.315774;5.286392;30.713896
2.560409;0.132160;20.241801;3.930476;0.046098;0.540430;4.523730;28.151931
2.560344;0.131846;20.241242;3.930017;0.045881;0.540127;4.523115;28.145161
