initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.398237;0.042654;0.370296;0.000039;0.615880;0.037692;0.653574;1.464801
0.000000;0.398237;0.042654;0.370296;0.000039;0.615880;0.037692;0.653574;1.464801
0.000000;0.201494;0.013997;0.199750;0.000043;0.657208;0.014541;0.671759;1.087066
0.000000;0.201491;0.013996;0.199748;0.000040;0.657205;0.014540;0.671758;1.087061
0.000000;0.102337;0.003832;0.237845;0.000333;0.449240;0.006155;0.456152;0.800725
0.000000;0.102268;0.003807;0.237583;0.000318;0.449226;0.006081;0.456064;0.800706
0.000000;0.058649;0.001458;0.375885;0.000057;0.312440;0.003393;0.316121;0.773429
0.000000;0.058647;0.001451;0.375825;0.000049;0.312386;0.003348;0.316072;0.763049
0.000000;0.041303;0.002536;0.231472;0.013644;0.174978;0.005082;0.183551;0.481033
0.000000;0.039308;0.002185;0.231214;0.008683;0.174640;0.004690;0.183245;0.478358
