initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.422369;0.040312;0.375840;0.000037;71.605738;0.000000;71.605739;72.444299
0.000000;0.422369;0.040312;0.375840;0.000037;71.605738;0.000000;71.605739;72.444299
0.000000;0.232039;0.012506;0.225669;0.000050;33.724898;0.000000;33.724916;34.195195
0.000000;0.232038;0.012505;0.225668;0.000048;33.724891;0.000000;33.724903;34.195191
0.000000;0.134971;0.004860;0.563476;0.000068;14.569862;0.000000;14.570413;15.274225
0.000000;0.134969;0.004770;0.563404;0.000063;14.569230;0.000000;14.570076;15.274219
0.000000;0.092889;0.004001;0.829560;0.001576;5.963319;0.000000;5.965137;6.898967
0.000000;0.092578;0.003642;0.829079;0.001160;5.963080;0.000000;5.964616;6.896872
0.000000;0.064881;0.004120;0.126615;0.000151;2.560467;0.000000;2.562351;2.761992
0.000000;0.064839;0.003554;0.126434;0.000139;2.560054;0.000000;2.561894;2.761149
