initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.062042;0.988336;0.110196;0.076145;2.236408;0.016605;0.000017;0.035462;3.489753
0.062042;0.988336;0.110196;0.076145;2.236408;0.016605;0.000017;0.035462;3.489753
0.093367;0.499775;0.045450;0.083743;1.131321;0.000412;0.000028;0.024067;1.854134
0.093359;0.499774;0.045449;0.083743;1.131298;0.000411;0.000028;0.024066;1.854126
0.184326;0.253029;0.019903;0.072143;1.122068;0.000502;0.000047;0.023911;1.654187
0.184326;0.253028;0.019901;0.072141;1.122063;0.000501;0.000047;0.023907;1.653532
0.209212;0.127087;0.009804;0.147726;1.605719;0.030171;0.000356;0.055693;2.145937
0.206035;0.127084;0.009745;0.147690;1.605682;0.030091;0.000281;0.055592;2.138599
0.193982;0.062998;0.005117;0.096037;1.588881;0.028052;0.000206;0.047944;1.992494
0.190895;0.062994;0.005106;0.096018;1.588743;0.028018;0.000189;0.047926;1.984103
0.201364;0.031516;0.003150;0.084916;1.475312;0.021613;0.000423;0.043913;1.834892
0.195001;0.031512;0.003133;0.084854;1.475058;0.021549;0.000395;0.043873;1.828149
