initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;1.124228;0.092821;0.085140;0.000024;751.525671;0.000000;751.525671;752.827886
0.000000;1.124228;0.092821;0.085140;0.000024;751.525671;0.000000;751.525671;752.827886
0.000000;0.563831;0.035943;0.090576;0.000043;326.060956;0.000000;326.060960;326.751359
0.000000;0.563830;0.035943;0.090575;0.000035;326.060955;0.000000;326.060959;326.751358
0.000000;0.331377;0.014044;0.065897;0.000032;130.403201;0.000000;130.403210;130.814589
0.000000;0.331376;0.014041;0.065896;0.000031;130.403198;0.000000;130.403210;130.814587
0.000000;0.310763;0.006726;0.076192;0.000055;62.517939;0.000000;62.518003;62.911828
0.000000;0.310762;0.006721;0.076180;0.000048;62.517934;0.000000;62.517999;62.911797
0.000000;0.418810;0.003825;0.069629;0.000091;18.846089;0.000000;18.846202;19.338805
0.000000;0.418809;0.003812;0.069621;0.000085;18.846057;0.000000;18.846193;19.338744
