initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;1.059519;0.092130;0.088514;0.000022;748.540536;0.000000;748.540537;749.780722
0.000000;1.059519;0.092130;0.088514;0.000022;748.540536;0.000000;748.540537;749.780722
0.000000;0.530427;0.034325;0.091765;0.000040;323.484476;0.000000;323.484478;324.141044
0.000000;0.530427;0.034325;0.091764;0.000033;323.484475;0.000000;323.484478;324.141043
0.000000;0.264543;0.013358;0.066980;0.000030;128.199583;0.000000;128.199592;128.544937
0.000000;0.264542;0.013356;0.066978;0.000030;128.199582;0.000000;128.199592;128.544834
0.000000;0.135805;0.006445;0.076583;0.000059;62.536955;0.000000;62.537006;62.755992
0.000000;0.135804;0.006442;0.076578;0.000058;62.536952;0.000000;62.537002;62.755969
0.000000;0.068095;0.003777;0.067666;0.000080;17.861053;0.000000;17.861194;18.001005
0.000000;0.068090;0.003769;0.067659;0.000075;17.861031;0.000000;17.861180;18.000960
initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.137387;0.010951;0.087302;0.000030;7.647899;0.000000;7.647900;7.883573
0.000000;0.137387;0.010951;0.087302;0.000030;7.647899;0.000000;7.647900;7.883573
0.000000;0.090951;0.003608;0.055044;0.000045;3.258434;0.000000;3.258442;3.408118
0.000000;0.090950;0.003608;0.055044;0.000044;3.258432;0.000000;3.258441;3.408115
0.000000;0.063871;0.001742;0.067942;0.000145;1.276564;0.000000;1.277166;1.412959
0.000000;0.063859;0.001683;0.067861;0.000127;1.276523;0.000000;1.277080;1.411983
0.000000;0.052995;0.001331;0.107114;0.000173;0.594170;0.000000;0.594278;0.756048
0.000000;0.052994;0.001267;0.107107;0.000106;0.594150;0.000000;0.594272;0.756023
0.000000;0.046018;0.003663;0.084516;0.000138;0.187334;0.000000;0.189962;0.329883
0.000000;0.046017;0.003452;0.084189;0.000117;0.186591;0.000000;0.189433;0.328100
