initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.137387;0.010951;0.087302;0.000030;7.647899;0.000000;7.647900;7.883573
0.000000;0.137387;0.010951;0.087302;0.000030;7.647899;0.000000;7.647900;7.883573
0.000000;0.090951;0.003608;0.055044;0.000045;3.258434;0.000000;3.258442;3.408118
0.000000;0.090950;0.003608;0.055044;0.000044;3.258432;0.000000;3.258441;3.408115
0.000000;0.063871;0.001742;0.067942;0.000145;1.276564;0.000000;1.277166;1.412959
0.000000;0.063859;0.001683;0.067861;0.000127;1.276523;0.000000;1.277080;1.411983
0.000000;0.075879;0.001361;0.111113;0.000052;0.596475;0.000000;0.596582;0.785699
0.000000;0.075875;0.001344;0.111090;0.000049;0.596463;0.000000;0.596572;0.785390
0.000000;0.069198;0.002021;0.055451;0.000058;0.185532;0.000000;0.186105;0.315789
0.000000;0.069191;0.001959;0.055414;0.000052;0.185449;0.000000;0.186061;0.314669
