initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;1.049410;0.088629;0.086328;0.000025;3.748373;0.035392;3.783765;5.008158
0.000000;1.049410;0.088629;0.086328;0.000025;3.748373;0.035392;3.783765;5.008158
0.000000;0.530274;0.034387;0.090515;0.000032;1.888504;0.019903;1.908411;2.563647
0.000000;0.530274;0.034387;0.090514;0.000031;1.888504;0.019902;1.908410;2.563636
0.000000;0.264114;0.013241;0.068549;0.000033;0.959433;0.007623;0.967071;1.313037
0.000000;0.264114;0.013240;0.068548;0.000033;0.959430;0.007619;0.967070;1.313034
0.000000;0.133754;0.006302;0.079761;0.000048;0.504820;0.004020;0.508898;0.729037
0.000000;0.133753;0.006299;0.079752;0.000047;0.504812;0.004012;0.508895;0.728974
0.000000;0.069575;0.003856;0.071162;0.000077;0.283776;0.002352;0.286268;0.431234
0.000000;0.069571;0.003841;0.071145;0.000074;0.283759;0.002343;0.286257;0.431112
