initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;1.051676;0.092892;0.085057;0.000027;3.750110;0.038219;3.788330;5.017982
0.000000;1.051676;0.092892;0.085057;0.000027;3.750110;0.038219;3.788330;5.017982
0.000000;0.530593;0.035887;0.090094;0.000051;1.891264;0.020604;1.911871;2.568521
0.000000;0.530593;0.035887;0.090093;0.000041;1.891263;0.020603;1.911871;2.568512
0.000000;0.264494;0.014066;0.068460;0.000031;0.959779;0.008973;0.968774;1.315867
0.000000;0.264494;0.014065;0.068459;0.000031;0.959778;0.008966;0.968773;1.315865
0.000000;0.135095;0.006707;0.079367;0.000049;0.507010;0.004557;0.511620;0.732938
0.000000;0.135094;0.006696;0.079362;0.000048;0.507000;0.004551;0.511615;0.732911
0.000000;0.067284;0.003966;0.070139;0.000060;0.283688;0.002482;0.286310;0.428642
0.000000;0.067282;0.003955;0.070128;0.000054;0.283661;0.002477;0.286303;0.428551
