initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.103136;0.011072;0.089989;0.000036;0.428501;0.007032;0.435534;0.639767
0.000000;0.103136;0.011072;0.089989;0.000036;0.428501;0.007032;0.435534;0.639767
0.000000;0.052498;0.002977;0.054853;0.000038;0.284445;0.002918;0.287416;0.397806
0.000000;0.052497;0.002976;0.054851;0.000035;0.284445;0.002895;0.287416;0.397800
0.000000;0.048477;0.003268;0.065016;0.000049;0.182720;0.001701;0.184498;0.303651
0.000000;0.048477;0.003264;0.065007;0.000049;0.182719;0.001701;0.184489;0.301940
0.000000;0.043153;0.009938;0.090086;0.000047;0.098385;0.026890;0.125444;0.272180
0.000000;0.043152;0.009934;0.090074;0.000045;0.098369;0.026876;0.125432;0.270661
0.000000;0.011826;0.005176;0.168310;0.000529;0.044397;0.005963;0.057509;0.248497
0.000000;0.011603;0.004580;0.167203;0.000291;0.043761;0.005616;0.056570;0.247400
