initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;0.103136;0.011072;0.089989;0.000036;0.428501;0.007032;0.435534;0.639767
0.000000;0.103136;0.011072;0.089989;0.000036;0.428501;0.007032;0.435534;0.639767
0.000000;0.052498;0.002977;0.054853;0.000038;0.284445;0.002918;0.287416;0.397806
0.000000;0.052497;0.002976;0.054851;0.000035;0.284445;0.002895;0.287416;0.397800
0.000000;0.032622;0.002682;0.315207;0.001005;0.171535;0.003042;0.177662;0.533203
0.000000;0.032511;0.002410;0.314574;0.000770;0.171330;0.002797;0.177452;0.531817
0.000000;0.016029;0.002618;0.220611;0.000046;0.087246;0.003255;0.093176;0.336954
0.000000;0.016025;0.002295;0.220417;0.000042;0.085990;0.002285;0.092954;0.335044
0.000000;0.011826;0.005176;0.168310;0.000529;0.044397;0.005963;0.057509;0.248497
0.000000;0.011603;0.004580;0.167203;0.000291;0.043761;0.005616;0.056570;0.247400
