initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;7.816640;0.861041;7.485797;0.000050;31.875036;0.797838;32.672875;48.836405
0.000000;7.816640;0.861041;7.485797;0.000050;31.875036;0.797838;32.672875;48.836405
0.000000;3.951879;0.267927;4.237264;0.000063;17.920721;0.405535;18.326271;26.783434
0.000000;3.951867;0.267927;4.237264;0.000061;17.920719;0.405531;18.326268;26.783429
0.000000;1.981293;0.086410;4.519465;0.000057;9.482048;0.214470;9.696585;16.285899
0.000000;1.981291;0.086408;4.519459;0.000057;9.482009;0.214445;9.696581;16.284397
0.000000;1.001685;0.037799;5.483774;0.000059;6.190111;0.082084;6.272395;12.795924
0.000000;1.001683;0.037785;5.483761;0.000053;6.190081;0.082025;6.272375;12.795890
0.000000;0.503775;0.013319;2.101533;0.000058;4.683836;0.029961;4.714581;7.335694
0.000000;0.503772;0.013265;2.101510;0.000053;4.683767;0.029874;4.714451;7.334937
