initCuda;init;initComm;gather;resAlloc;dGemm;place;mult;total
0.000000;7.816640;0.861041;7.485797;0.000050;31.875036;0.797838;32.672875;48.836405
0.000000;7.816640;0.861041;7.485797;0.000050;31.875036;0.797838;32.672875;48.836405
0.000000;3.951879;0.267927;4.237264;0.000063;17.920721;0.405535;18.326271;26.783434
0.000000;3.951867;0.267927;4.237264;0.000061;17.920719;0.405531;18.326268;26.783429
0.000000;1.979214;0.087325;6.012156;0.000058;9.638944;0.231528;9.870947;17.950165
0.000000;1.979212;0.087322;6.012152;0.000058;9.638927;0.231451;9.870863;17.950077
0.000000;1.002295;0.039457;12.145391;0.000159;6.158667;0.082189;6.242416;19.429882
0.000000;1.002180;0.039316;12.145195;0.000136;6.158370;0.082015;6.242168;19.429819
0.000000;0.505333;0.016745;27.232730;0.021654;4.855827;0.032889;4.896144;32.687512
0.000000;0.505153;0.016064;27.232133;0.004937;4.855279;0.031988;4.895289;32.682680
