initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.063265;0.004327;0.000223;0.000253;0.000000;0.000254;1.452259;0.012522;1.532861
0.063265;0.004327;0.000223;0.000253;0.000000;0.000254;1.452259;0.012522;1.532861
0.101042;0.002388;0.000163;0.000189;0.000090;0.000298;0.891110;0.006885;1.002061
0.101012;0.002386;0.000163;0.000188;0.000089;0.000298;0.891109;0.006884;1.001982
0.187684;0.001620;0.000326;0.000170;0.000289;0.000514;0.493857;0.003791;0.689085
0.187684;0.001619;0.000326;0.000170;0.000289;0.000514;0.493856;0.003791;0.688761
0.198256;0.002561;0.022711;0.000564;0.001175;0.002812;0.344801;0.002132;0.579679
0.198239;0.002559;0.022694;0.000450;0.001039;0.002786;0.344791;0.002125;0.576874
0.188175;0.002955;0.023745;0.006187;0.010095;0.017594;0.240776;0.001246;0.498752
0.187966;0.002951;0.023701;0.003262;0.009632;0.017587;0.240773;0.001180;0.489770
0.202083;0.002594;0.048742;0.000331;0.002607;0.003469;0.123569;0.000839;0.402747
0.196515;0.002564;0.048198;0.000269;0.002571;0.003453;0.123526;0.000728;0.392594
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.072485;0.000315;0.000212;0.000275;0.000021;0.000296;1.425145;0.005275;1.503745
0.072485;0.000315;0.000212;0.000275;0.000021;0.000296;1.425145;0.005275;1.503745
2
0.100548;0.000339;0.000115;0.000242;0.003042;0.003302;0.894997;0.002873;1.002652
0.100516;0.000337;0.000115;0.000242;0.003042;0.003302;0.894997;0.002873;1.002425
4
0.183747;0.000561;0.000095;0.000227;0.004769;0.005042;0.520474;0.001519;0.712349
0.183745;0.000561;0.000095;0.000226;0.004768;0.005042;0.520474;0.001519;0.712045
8
0.198591;0.001536;0.000248;0.000453;0.023243;0.024088;0.349665;0.000909;0.597557
0.196678;0.001526;0.000246;0.000418;0.023221;0.024087;0.349661;0.000901;0.585680
16
0.200413;0.002054;0.000247;0.000272;0.031040;0.031496;0.206445;0.000478;0.461690
0.197922;0.002051;0.000238;0.000263;0.031035;0.031496;0.206443;0.000476;0.452887
32
0.205162;0.002214;0.000358;0.000544;0.029424;0.030764;0.123117;0.000351;0.386141
0.203850;0.002146;0.000294;0.000479;0.029313;0.030731;0.123065;0.000308;0.375588
