initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.069188;0.004337;0.000217;0.000252;0.000000;0.000253;1.575674;0.012847;1.662529
0.069188;0.004337;0.000217;0.000252;0.000000;0.000253;1.575674;0.012847;1.662529
2
0.105318;0.002422;0.000169;0.000190;0.000082;0.000298;1.012781;0.007024;1.133290
0.105310;0.002416;0.000168;0.000190;0.000082;0.000298;1.012781;0.007024;1.130661
4
0.189773;0.001676;0.000310;0.000167;0.000297;0.000514;0.554514;0.003794;0.750645
0.189773;0.001676;0.000310;0.000166;0.000296;0.000514;0.554514;0.003794;0.750634
8
0.199809;0.002294;0.020716;0.000196;0.000573;0.000908;0.858397;0.002133;1.106485
0.199805;0.002257;0.020712;0.000191;0.000566;0.000905;0.858381;0.002122;1.094964
16
0.209834;0.002496;0.037723;0.000937;0.002383;0.014013;0.231123;0.001198;0.509309
0.207647;0.002459;0.031722;0.000773;0.002228;0.013983;0.231094;0.001181;0.503599
32
0.210873;0.005784;0.046223;0.001842;0.003941;0.010381;0.630162;0.000748;0.926027
0.209720;0.005751;0.046099;0.001581;0.003461;0.010311;0.630132;0.000684;0.919384

initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.060936;0.004319;0.000221;0.000250;0.000000;0.000252;0.000000;0.012512;0.078252
0.060936;0.004319;0.000221;0.000250;0.000000;0.000252;0.000000;0.012512;0.078252
2
0.091208;0.002423;0.000158;0.000194;0.000092;0.000306;0.000000;0.006926;0.101061
0.091208;0.002422;0.000158;0.000194;0.000092;0.000306;0.000000;0.006925;0.101054
4
0.209935;0.001623;0.000322;0.000170;0.000303;0.000522;0.000000;0.003734;0.216185
0.209932;0.001623;0.000322;0.000168;0.000303;0.000522;0.000000;0.003734;0.216178
8
0.194217;0.002803;0.020923;0.000394;0.000863;0.001911;0.000000;0.002118;0.226564
0.194200;0.002708;0.020921;0.000346;0.000786;0.001892;0.000000;0.002103;0.224746
16
0.189616;0.002097;0.036526;0.001470;0.003129;0.016628;0.000000;0.001338;0.254569
0.187647;0.002014;0.030914;0.001185;0.002703;0.014580;0.000000;0.001201;0.250187
32
0.209182;0.005575;0.046615;0.003152;0.012567;0.025577;0.000000;0.002412;0.311500
0.203550;0.005251;0.046321;0.002741;0.008942;0.025329;0.000000;0.002260;0.301438

----------------------------------
