initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.065384;0.000252;0.000099;0.000272;0.000020;0.000292;1.518360;0.005538;1.589937
0.065384;0.000252;0.000099;0.000272;0.000020;0.000292;1.518360;0.005538;1.589937
0.101396;0.004180;0.000191;0.000231;0.001298;0.001571;1.179692;0.002846;1.289898
0.101391;0.004180;0.000191;0.000226;0.001296;0.001571;1.179691;0.002845;1.289898
0.078122;0.007077;0.000210;0.000224;0.004534;0.004859;0.831025;0.001471;0.922827
0.078121;0.007077;0.000209;0.000224;0.004534;0.004859;0.831025;0.001471;0.922807
0.102111;0.003475;0.000207;0.000234;0.003705;0.004085;0.492938;0.000884;0.603766
0.102110;0.003472;0.000205;0.000226;0.003702;0.004083;0.492937;0.000881;0.603750
0.118403;0.003795;0.000124;0.000331;0.006337;0.006945;0.363889;0.000472;0.496002
0.118322;0.003791;0.000111;0.000306;0.006325;0.006926;0.363886;0.000471;0.495231
0.200452;0.000267;0.000129;0.000301;0.006951;0.007451;0.655325;0.000284;0.866809
0.200447;0.000240;0.000122;0.000271;0.006940;0.007448;0.655319;0.000281;0.865751
