initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.063265;0.004327;0.000223;0.000253;0.000000;0.000254;1.452259;0.012522;1.532861
0.063265;0.004327;0.000223;0.000253;0.000000;0.000254;1.452259;0.012522;1.532861
0.101042;0.002388;0.000163;0.000189;0.000090;0.000298;0.891110;0.006885;1.002061
0.101012;0.002386;0.000163;0.000188;0.000089;0.000298;0.891109;0.006884;1.001982
0.187684;0.001620;0.000326;0.000170;0.000289;0.000514;0.493857;0.003791;0.689085
0.187684;0.001619;0.000326;0.000170;0.000289;0.000514;0.493856;0.003791;0.688761
0.198256;0.002561;0.022711;0.000564;0.001175;0.002812;0.344801;0.002132;0.579679
0.198239;0.002559;0.022694;0.000450;0.001039;0.002786;0.344791;0.002125;0.576874
0.188175;0.002955;0.023745;0.006187;0.010095;0.017594;0.240776;0.001246;0.498752
0.187966;0.002951;0.023701;0.003262;0.009632;0.017587;0.240773;0.001180;0.489770
0.202083;0.002594;0.048742;0.000331;0.002607;0.003469;0.123569;0.000839;0.402747
0.196515;0.002564;0.048198;0.000269;0.002571;0.003453;0.123526;0.000728;0.392594
