initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.069188;0.004337;0.000217;0.000252;0.000000;0.000253;1.575674;0.012847;1.662529
0.069188;0.004337;0.000217;0.000252;0.000000;0.000253;1.575674;0.012847;1.662529
2
0.105318;0.002422;0.000169;0.000190;0.000082;0.000298;1.012781;0.007024;1.133290
0.105310;0.002416;0.000168;0.000190;0.000082;0.000298;1.012781;0.007024;1.130661
4
0.189773;0.001676;0.000310;0.000167;0.000297;0.000514;0.554514;0.003794;0.750645
0.189773;0.001676;0.000310;0.000166;0.000296;0.000514;0.554514;0.003794;0.750634
8
0.199809;0.002294;0.020716;0.000196;0.000573;0.000908;0.858397;0.002133;1.106485
0.199805;0.002257;0.020712;0.000191;0.000566;0.000905;0.858381;0.002122;1.094964
16
0.209834;0.002496;0.037723;0.000937;0.002383;0.014013;0.231123;0.001198;0.509309
0.207647;0.002459;0.031722;0.000773;0.002228;0.013983;0.231094;0.001181;0.503599
32
0.210873;0.005784;0.046223;0.001842;0.003941;0.010381;0.630162;0.000748;0.926027
0.209720;0.005751;0.046099;0.001581;0.003461;0.010311;0.630132;0.000684;0.919384

initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.060936;0.004319;0.000221;0.000250;0.000000;0.000252;0.000000;0.012512;0.078252
0.060936;0.004319;0.000221;0.000250;0.000000;0.000252;0.000000;0.012512;0.078252
2
0.091208;0.002423;0.000158;0.000194;0.000092;0.000306;0.000000;0.006926;0.101061
0.091208;0.002422;0.000158;0.000194;0.000092;0.000306;0.000000;0.006925;0.101054
4
0.209935;0.001623;0.000322;0.000170;0.000303;0.000522;0.000000;0.003734;0.216185
0.209932;0.001623;0.000322;0.000168;0.000303;0.000522;0.000000;0.003734;0.216178
8
0.194217;0.002803;0.020923;0.000394;0.000863;0.001911;0.000000;0.002118;0.226564
0.194200;0.002708;0.020921;0.000346;0.000786;0.001892;0.000000;0.002103;0.224746
16
0.189616;0.002097;0.036526;0.001470;0.003129;0.016628;0.000000;0.001338;0.254569
0.187647;0.002014;0.030914;0.001185;0.002703;0.014580;0.000000;0.001201;0.250187
32
0.209182;0.005575;0.046615;0.003152;0.012567;0.025577;0.000000;0.002412;0.311500
0.203550;0.005251;0.046321;0.002741;0.008942;0.025329;0.000000;0.002260;0.301438

----------------------------------
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.063847;0.004332;0.000222;0.000250;0.000000;0.000251;1.489559;0.012626;1.570850
0.063847;0.004332;0.000222;0.000250;0.000000;0.000251;1.489559;0.012626;1.570850
2
0.099480;0.002407;0.000149;0.000188;0.000095;0.000304;0.930032;0.006945;1.039360
0.099479;0.002406;0.000149;0.000188;0.000095;0.000304;0.930032;0.006944;1.039353
4
0.193431;0.001627;0.000323;0.000169;0.000291;0.000506;0.502014;0.003795;0.702719
0.193430;0.001627;0.000323;0.000168;0.000291;0.000506;0.502014;0.003795;0.702400
8
0.187119;0.002250;0.020990;0.000194;0.000557;0.000842;0.342043;0.002103;0.560511
0.187114;0.002247;0.020988;0.000180;0.000545;0.000841;0.342043;0.002101;0.558404
16
0.204048;0.001965;0.037249;0.000217;0.009116;0.009478;0.217993;0.001186;0.486710
0.202409;0.001962;0.030854;0.000196;0.009095;0.009476;0.217991;0.001182;0.480966
32
0.202840;0.002617;0.043668;0.000629;0.002373;0.007551;0.123873;0.000683;0.401230
0.200474;0.002613;0.036463;0.000552;0.002339;0.006765;0.123748;0.000647;0.391800
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.063265;0.004327;0.000223;0.000253;0.000000;0.000254;1.452259;0.012522;1.532861
0.063265;0.004327;0.000223;0.000253;0.000000;0.000254;1.452259;0.012522;1.532861
2
0.101042;0.002388;0.000163;0.000189;0.000090;0.000298;0.891110;0.006885;1.002061
0.101012;0.002386;0.000163;0.000188;0.000089;0.000298;0.891109;0.006884;1.001982
4
0.187684;0.001620;0.000326;0.000170;0.000289;0.000514;0.493857;0.003791;0.689085
0.187684;0.001619;0.000326;0.000170;0.000289;0.000514;0.493856;0.003791;0.688761
8
0.198256;0.002561;0.022711;0.000564;0.001175;0.002812;0.344801;0.002132;0.579679
0.198239;0.002559;0.022694;0.000450;0.001039;0.002786;0.344791;0.002125;0.576874
16
0.188175;0.002955;0.023745;0.006187;0.010095;0.017594;0.240776;0.001246;0.498752
0.187966;0.002951;0.023701;0.003262;0.009632;0.017587;0.240773;0.001180;0.489770
32
0.202083;0.002594;0.048742;0.000331;0.002607;0.003469;0.123569;0.000839;0.402747
0.196515;0.002564;0.048198;0.000269;0.002571;0.003453;0.123526;0.000728;0.392594
