initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.060088;0.391709;0.002559;0.017415;0.000001;0.017416;144.682721;1.229232;146.383740
0.060088;0.391709;0.002559;0.017415;0.000001;0.017416;144.682721;1.229232;146.383740
2
0.101856;0.195864;0.001552;0.008751;0.000310;0.009080;90.077130;0.672638;91.058162
0.101855;0.195862;0.001552;0.008750;0.000310;0.009080;90.077129;0.672637;91.058155
4
0.200795;0.099411;0.001514;0.004409;0.000854;0.005304;49.532010;0.355032;50.195678
0.200795;0.099411;0.001513;0.004409;0.000854;0.005304;49.532010;0.355031;50.194887
8
0.203690;0.050028;0.022221;0.002632;0.002461;0.005714;33.815635;0.179162;34.279081
0.203674;0.050016;0.022188;0.002462;0.002349;0.005688;33.815597;0.179137;34.277841
16
0.203874;0.025386;0.022642;0.001646;0.013931;0.016427;16.501449;0.090468;16.880679
0.201908;0.025364;0.022625;0.001451;0.005597;0.016388;16.501280;0.090367;16.871617
32
0.211017;0.013081;0.049435;0.001297;0.010122;0.013358;8.648661;0.045307;8.998580
0.209077;0.013072;0.049422;0.001218;0.009696;0.013276;8.648654;0.045293;8.993413

----------------------------
