initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.059060;0.001867;0.001759;0.017436;0.000019;0.017456;139.914712;0.510617;140.505485
0.059060;0.001867;0.001759;0.017436;0.000019;0.017456;139.914712;0.510617;140.505485
0.096196;0.001849;0.000903;0.008791;0.019125;0.027934;83.731972;0.276033;84.134921
0.096188;0.001849;0.000903;0.008790;0.019125;0.027934;83.731972;0.276032;84.134913
0.184442;0.001975;0.000482;0.004490;0.022044;0.026578;46.709845;0.138176;47.065242
0.184441;0.001974;0.000482;0.004490;0.022043;0.026578;46.709845;0.138176;47.063776
0.191295;0.001266;0.000281;0.002412;0.029711;0.032530;27.958724;0.070085;28.263282
0.191289;0.001264;0.000280;0.002364;0.029705;0.032530;27.958723;0.070066;28.259161
0.204012;0.000949;0.000202;0.001297;0.033713;0.035160;13.689977;0.035319;13.986664
0.204008;0.000936;0.000196;0.001292;0.033706;0.035159;13.689932;0.035316;13.978500
0.199978;0.000881;0.000152;0.000818;0.029987;0.031050;7.000383;0.017920;7.267533
0.196749;0.000816;0.000146;0.000793;0.029941;0.031047;7.000323;0.017779;7.260249
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.069545;0.001955;0.001749;0.017417;0.000020;0.017438;144.691049;0.529676;145.311427
0.069545;0.001955;0.001749;0.017417;0.000020;0.017438;144.691049;0.529676;145.311427
0.070690;0.001187;0.000906;0.008773;0.007894;0.016713;106.620625;0.269943;106.980090
0.070689;0.001187;0.000905;0.008770;0.007893;0.016713;106.620604;0.269942;106.980071
0.064104;0.000686;0.000467;0.004533;0.008110;0.012831;47.969111;0.135810;48.184661
0.064103;0.000686;0.000467;0.004533;0.008110;0.012831;47.969098;0.135809;48.183849
0.068019;0.000571;0.000275;0.002378;0.005835;0.008364;26.857525;0.068339;27.003215
0.068016;0.000520;0.000273;0.002354;0.005820;0.008362;26.857518;0.068287;27.003167
0.112810;0.000623;0.000218;0.001312;0.007607;0.009114;16.346149;0.035035;16.504239
0.112803;0.000620;0.000209;0.001297;0.007591;0.009107;16.346138;0.035031;16.504176
0.198274;0.000836;0.000187;0.000856;0.010310;0.011440;8.311939;0.018066;8.544326
0.198266;0.000810;0.000177;0.000800;0.010273;0.011439;8.311895;0.018064;8.543004
