initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.059879;0.390755;0.002540;0.017416;0.000001;0.017418;140.871667;1.214693;142.556966
0.059879;0.390755;0.002540;0.017416;0.000001;0.017418;140.871667;1.214693;142.556966
0.094891;0.195109;0.001567;0.008761;0.000295;0.009074;85.247348;0.663022;86.211038
0.094882;0.195108;0.001567;0.008761;0.000294;0.009074;85.247348;0.663020;86.211033
0.188420;0.098547;0.001515;0.004419;0.000847;0.005305;47.377890;0.350054;48.028059
0.188419;0.098546;0.001514;0.004419;0.000846;0.005305;47.377890;0.350054;48.024804
0.186512;0.049903;0.039183;0.002601;0.002332;0.005493;29.355953;0.177116;29.820202
0.186408;0.049900;0.039103;0.002452;0.002261;0.005489;29.355950;0.177112;29.817523
0.193417;0.025541;0.033702;0.001361;0.004380;0.006173;14.229906;0.088990;14.592157
0.190028;0.025501;0.033692;0.001299;0.004342;0.006170;14.229885;0.088988;14.586192
0.192919;0.013116;0.043246;0.001178;0.010117;0.013787;7.050110;0.045542;7.378021
0.189752;0.013106;0.041743;0.001071;0.009851;0.013676;7.049966;0.045221;7.369088
