initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.069545;0.001955;0.001749;0.017417;0.000020;0.017438;144.691049;0.529676;145.311427
0.069545;0.001955;0.001749;0.017417;0.000020;0.017438;144.691049;0.529676;145.311427
0.070690;0.001187;0.000906;0.008773;0.007894;0.016713;106.620625;0.269943;106.980090
0.070689;0.001187;0.000905;0.008770;0.007893;0.016713;106.620604;0.269942;106.980071
0.064104;0.000686;0.000467;0.004533;0.008110;0.012831;47.969111;0.135810;48.184661
0.064103;0.000686;0.000467;0.004533;0.008110;0.012831;47.969098;0.135809;48.183849
0.068019;0.000571;0.000275;0.002378;0.005835;0.008364;26.857525;0.068339;27.003215
0.068016;0.000520;0.000273;0.002354;0.005820;0.008362;26.857518;0.068287;27.003167
0.112810;0.000623;0.000218;0.001312;0.007607;0.009114;16.346149;0.035035;16.504239
0.112803;0.000620;0.000209;0.001297;0.007591;0.009107;16.346138;0.035031;16.504176
0.198274;0.000836;0.000187;0.000856;0.010310;0.011440;8.311939;0.018066;8.544326
0.198266;0.000810;0.000177;0.000800;0.010273;0.011439;8.311895;0.018064;8.543004
