initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.060088;0.391709;0.002559;0.017415;0.000001;0.017416;144.682721;1.229232;146.383740
0.060088;0.391709;0.002559;0.017415;0.000001;0.017416;144.682721;1.229232;146.383740
2
0.101856;0.195864;0.001552;0.008751;0.000310;0.009080;90.077130;0.672638;91.058162
0.101855;0.195862;0.001552;0.008750;0.000310;0.009080;90.077129;0.672637;91.058155
4
0.200795;0.099411;0.001514;0.004409;0.000854;0.005304;49.532010;0.355032;50.195678
0.200795;0.099411;0.001513;0.004409;0.000854;0.005304;49.532010;0.355031;50.194887
8
0.203690;0.050028;0.022221;0.002632;0.002461;0.005714;33.815635;0.179162;34.279081
0.203674;0.050016;0.022188;0.002462;0.002349;0.005688;33.815597;0.179137;34.277841
16
0.203874;0.025386;0.022642;0.001646;0.013931;0.016427;16.501449;0.090468;16.880679
0.201908;0.025364;0.022625;0.001451;0.005597;0.016388;16.501280;0.090367;16.871617
32
0.211017;0.013081;0.049435;0.001297;0.010122;0.013358;8.648661;0.045307;8.998580
0.209077;0.013072;0.049422;0.001218;0.009696;0.013276;8.648654;0.045293;8.993413

----------------------------
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.063964;0.394868;0.002547;0.017408;0.000000;0.017410;149.765974;1.227076;151.471853
0.063964;0.394868;0.002547;0.017408;0.000000;0.017410;149.765974;1.227076;151.471853
2
0.094999;0.196910;0.001589;0.008754;0.000307;0.009080;91.751649;0.667444;92.721715
0.094997;0.196907;0.001589;0.008754;0.000307;0.009080;91.751649;0.667443;92.721706
4
0.211462;0.098789;0.001524;0.004416;0.000824;0.005279;49.358420;0.352454;50.028066
0.211461;0.098788;0.001523;0.004416;0.000823;0.005279;49.358420;0.352454;50.028037
8
0.192745;0.050375;0.022321;0.002364;0.002164;0.004806;27.906711;0.178091;28.364597
0.192738;0.050372;0.022318;0.002302;0.002079;0.004805;27.906699;0.178087;28.359088
16
0.192089;0.025367;0.033318;0.001892;0.006212;0.010909;14.269431;0.089615;14.631447
0.187577;0.025361;0.033315;0.001622;0.004671;0.010804;14.269414;0.089613;14.627105
32
0.204754;0.014611;0.050018;0.000941;0.009544;0.010924;7.037893;0.045169;7.383498
0.201126;0.014561;0.050015;0.000791;0.009467;0.010919;7.037775;0.044937;7.374640
