initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.069545;0.001955;0.001749;0.017417;0.000020;0.017438;144.691049;0.529676;145.311427
0.069545;0.001955;0.001749;0.017417;0.000020;0.017438;144.691049;0.529676;145.311427
0.070690;0.001187;0.000906;0.008773;0.007894;0.016713;106.620625;0.269943;106.980090
0.070689;0.001187;0.000905;0.008770;0.007893;0.016713;106.620604;0.269942;106.980071
0.064104;0.000686;0.000467;0.004533;0.008110;0.012831;47.969111;0.135810;48.184661
0.064103;0.000686;0.000467;0.004533;0.008110;0.012831;47.969098;0.135809;48.183849
0.068019;0.000571;0.000275;0.002378;0.005835;0.008364;26.857525;0.068339;27.003215
0.068016;0.000520;0.000273;0.002354;0.005820;0.008362;26.857518;0.068287;27.003167
0.112810;0.000623;0.000218;0.001312;0.007607;0.009114;16.346149;0.035035;16.504239
0.112803;0.000620;0.000209;0.001297;0.007591;0.009107;16.346138;0.035031;16.504176
0.198274;0.000836;0.000187;0.000856;0.010310;0.011440;8.311939;0.018066;8.544326
0.198266;0.000810;0.000177;0.000800;0.010273;0.011439;8.311895;0.018064;8.543004
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.070216;0.002037;0.001758;0.017439;0.000020;0.017460;147.136551;0.510825;147.738862
0.070216;0.002037;0.001758;0.017439;0.000020;0.017460;147.136551;0.510825;147.738862
0.102245;0.001977;0.000904;0.008786;0.019262;0.028067;91.858410;0.272071;92.263721
0.102244;0.001974;0.000903;0.008786;0.019262;0.028067;91.858409;0.272064;92.263712
0.190652;0.001997;0.000473;0.004484;0.022213;0.026735;45.855636;0.136020;46.211552
0.190651;0.001997;0.000473;0.004483;0.022212;0.026735;45.855636;0.136020;46.211545
0.187371;0.001268;0.000281;0.002346;0.016414;0.018853;55.975037;0.068526;56.251552
0.187367;0.001265;0.000279;0.002339;0.016411;0.018851;55.975032;0.068525;56.251448
0.186406;0.001117;0.000232;0.001709;0.012833;0.014982;27.450662;0.034701;27.690422
0.186365;0.001022;0.000218;0.001491;0.012811;0.014940;27.450604;0.034675;27.689565
0.207641;0.000856;0.000203;0.001279;0.010348;0.012280;14.797745;0.017576;15.040027
0.207619;0.000805;0.000189;0.001103;0.010319;0.012199;14.797741;0.017573;15.038845
