initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.059060;0.001867;0.001759;0.017436;0.000019;0.017456;139.914712;0.510617;140.505485
0.059060;0.001867;0.001759;0.017436;0.000019;0.017456;139.914712;0.510617;140.505485
0.096196;0.001849;0.000903;0.008791;0.019125;0.027934;83.731972;0.276033;84.134921
0.096188;0.001849;0.000903;0.008790;0.019125;0.027934;83.731972;0.276032;84.134913
0.184442;0.001975;0.000482;0.004490;0.022044;0.026578;46.709845;0.138176;47.065242
0.184441;0.001974;0.000482;0.004490;0.022043;0.026578;46.709845;0.138176;47.063776
0.191295;0.001266;0.000281;0.002412;0.029711;0.032530;27.958724;0.070085;28.263282
0.191289;0.001264;0.000280;0.002364;0.029705;0.032530;27.958723;0.070066;28.259161
0.204012;0.000949;0.000202;0.001297;0.033713;0.035160;13.689977;0.035319;13.986664
0.204008;0.000936;0.000196;0.001292;0.033706;0.035159;13.689932;0.035316;13.978500
0.199978;0.000881;0.000152;0.000818;0.029987;0.031050;7.000383;0.017920;7.267533
0.196749;0.000816;0.000146;0.000793;0.029941;0.031047;7.000323;0.017779;7.260249
