initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.000000;0.000000;0.832961;2.240562;0.000023;2.240589;103.118348;0.000000;106.191912
0.000000;0.000000;0.832961;2.240562;0.000023;2.240589;103.118348;0.000000;106.191912
0.000000;0.000013;0.426258;1.207888;0.000531;1.208439;65.620152;0.000000;67.254884
0.000000;0.000007;0.426254;1.207887;0.000531;1.208439;65.620152;0.000000;67.254882
0.000000;0.000001;0.208943;0.559477;0.000795;0.560309;43.581986;0.000001;44.351264
0.000000;0.000001;0.208943;0.559473;0.000793;0.560308;43.581985;0.000001;44.351260
0.000000;0.000003;0.109570;0.282793;0.000984;0.283858;71.346218;0.000002;71.739975
0.000000;0.000002;0.109569;0.282788;0.000959;0.283858;71.346217;0.000002;71.739821
0.000000;0.000005;0.067248;0.152537;0.001194;0.153833;70.336578;0.000005;70.557888
0.000000;0.000004;0.067245;0.152522;0.001160;0.153831;70.336577;0.000003;70.557814
