initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.000000;0.000000;0.880907;2.265180;0.000003;2.265185;103.327382;0.000000;106.473487
0.000000;0.000000;0.880907;2.265180;0.000003;2.265185;103.327382;0.000000;106.473487
2
0.000000;0.000002;0.466942;1.215547;0.000533;1.216102;66.522549;0.000000;68.205637
0.000000;0.000001;0.466942;1.215546;0.000532;1.216102;66.522549;0.000000;68.205625
4
0.000000;0.000001;0.225166;0.568386;0.001196;0.569623;43.946321;0.000001;44.741358
0.000000;0.000001;0.225165;0.568384;0.001196;0.569623;43.946321;0.000001;44.741298
8
0.000000;0.000003;0.128313;0.284287;0.002855;0.287231;71.288476;0.000002;71.704193
0.000000;0.000003;0.128311;0.284284;0.002849;0.287230;71.288475;0.000002;71.704157
16
0.000000;0.000019;0.068059;0.150842;0.006855;0.157811;70.540844;0.000002;70.766868
0.000000;0.000011;0.068057;0.150836;0.006845;0.157810;70.540842;0.000002;70.766804
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.000000;0.000000;0.878906;2.243826;0.000010;2.243839;0.000000;0.000000;3.122758
0.000000;0.000000;0.878906;2.243826;0.000010;2.243839;0.000000;0.000000;3.122758
2
0.000000;0.000002;0.470408;1.201528;0.000554;1.202102;0.000000;0.000000;1.672548
0.000000;0.000001;0.470408;1.201527;0.000553;1.202102;0.000000;0.000000;1.672539
4
0.000000;0.000001;0.226043;0.564572;0.001257;0.565872;0.000000;0.000001;0.791941
0.000000;0.000001;0.226041;0.564571;0.001255;0.565872;0.000000;0.000001;0.791937
8
0.000000;0.000004;0.119684;0.283425;0.002890;0.286406;0.000000;0.000002;0.406171
0.000000;0.000003;0.119683;0.283422;0.002883;0.286405;0.000000;0.000002;0.406142
16
0.000000;0.000004;0.068506;0.150650;0.006862;0.157647;0.000000;0.000006;0.226293
0.000000;0.000003;0.068504;0.150641;0.006855;0.157647;0.000000;0.000005;0.226231
