initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.000000;0.000000;0.123555;0.092821;0.000027;0.092853;107.961357;0.000000;108.177779
0.000000;0.000000;0.123555;0.092821;0.000027;0.092853;107.961357;0.000000;108.177779
0.000000;0.000007;0.065353;0.044648;0.000394;0.045095;59.203277;0.000003;59.313762
0.000000;0.000004;0.065352;0.044637;0.000392;0.045094;59.203271;0.000002;59.313753
0.000000;0.000005;0.058311;0.065716;0.002759;0.068627;31.083185;0.000005;31.210730
0.000000;0.000004;0.058311;0.065707;0.002751;0.068627;31.083181;0.000004;31.210449
0.000000;0.001063;0.030391;0.024793;0.041074;0.081723;16.266624;0.000777;16.386194
0.000000;0.000783;0.029977;0.023899;0.038206;0.081162;16.266507;0.000639;16.384472
0.000000;0.000017;0.039459;0.048373;0.002007;0.050629;9.396315;0.000010;9.487969
0.000000;0.000013;0.039454;0.048359;0.001994;0.050627;9.396232;0.000008;9.487139
