initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.000000;0.000000;0.880907;2.265180;0.000003;2.265185;103.327382;0.000000;106.473487
0.000000;0.000000;0.880907;2.265180;0.000003;2.265185;103.327382;0.000000;106.473487
2
0.000000;0.000002;0.466942;1.215547;0.000533;1.216102;66.522549;0.000000;68.205637
0.000000;0.000001;0.466942;1.215546;0.000532;1.216102;66.522549;0.000000;68.205625
4
0.000000;0.000001;0.225166;0.568386;0.001196;0.569623;43.946321;0.000001;44.741358
0.000000;0.000001;0.225165;0.568384;0.001196;0.569623;43.946321;0.000001;44.741298
8
0.000000;0.000003;0.128313;0.284287;0.002855;0.287231;71.288476;0.000002;71.704193
0.000000;0.000003;0.128311;0.284284;0.002849;0.287230;71.288475;0.000002;71.704157
16
0.000000;0.000019;0.068059;0.150842;0.006855;0.157811;70.540844;0.000002;70.766868
0.000000;0.000011;0.068057;0.150836;0.006845;0.157810;70.540842;0.000002;70.766804
