initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.000000;0.000000;0.010304;0.020088;0.000019;0.020110;1.065734;0.000000;1.096159
0.000000;0.000000;0.010304;0.020088;0.000019;0.020110;1.065734;0.000000;1.096159
0.000000;0.000011;0.004517;0.010112;0.000325;0.013386;0.663896;0.000000;0.681832
0.000000;0.000006;0.004517;0.010112;0.000325;0.013386;0.663896;0.000000;0.681829
0.000000;0.000001;0.002347;0.004982;0.000337;0.005353;0.451456;0.000001;0.459179
0.000000;0.000001;0.002347;0.004980;0.000335;0.005353;0.451456;0.000001;0.459178
0.000000;0.000004;0.001592;0.002509;0.000389;0.002974;0.735930;0.000002;0.740755
0.000000;0.000003;0.001589;0.002506;0.000385;0.002972;0.735930;0.000002;0.740637
0.000000;0.000005;0.001688;0.001316;0.000675;0.002118;0.738961;0.000003;0.743351
0.000000;0.000004;0.001686;0.001305;0.000655;0.002116;0.738959;0.000003;0.743278
