initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.000000;0.000000;0.012254;0.020140;0.000009;0.020152;0.000000;0.000000;0.032416
0.000000;0.000000;0.012254;0.020140;0.000009;0.020152;0.000000;0.000000;0.032416
0.000000;0.000022;0.004958;0.010333;0.000127;0.010483;0.000000;0.000000;0.015495
0.000000;0.000011;0.004957;0.010333;0.000126;0.010483;0.000000;0.000000;0.015486
0.000000;0.000001;0.002599;0.004898;0.000381;0.005317;0.000000;0.000001;0.007983
0.000000;0.000001;0.002599;0.004897;0.000378;0.005317;0.000000;0.000001;0.007968
0.000000;0.000012;0.001929;0.002463;0.000954;0.003521;0.000000;0.000004;0.005496
0.000000;0.000007;0.001927;0.002460;0.000951;0.003520;0.000000;0.000003;0.005490
0.000000;0.000188;0.002436;0.001279;0.002196;0.003599;0.000000;0.000003;0.006386
0.000000;0.000141;0.002433;0.001274;0.002189;0.003598;0.000000;0.000003;0.006316
