initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.000000;0.000000;0.006661;0.000610;0.000022;0.000634;1.080655;0.000000;1.087960
0.000000;0.000000;0.006661;0.000610;0.000022;0.000634;1.080655;0.000000;1.087960
0.000000;0.000006;0.030102;0.001172;0.000835;0.002414;0.635075;0.000002;0.667642
0.000000;0.000004;0.030100;0.001144;0.000801;0.002414;0.635075;0.000002;0.667633
0.000000;0.000005;0.029716;0.007400;0.003082;0.011923;0.366644;0.000005;0.408384
0.000000;0.000005;0.029716;0.007386;0.002926;0.011914;0.366644;0.000005;0.408378
0.000000;0.000123;0.041384;0.045360;0.001714;0.047444;0.218036;0.000007;0.307417
0.000000;0.000099;0.041362;0.044645;0.001706;0.047403;0.218035;0.000006;0.307242
0.000000;0.000025;0.042948;0.049714;0.002468;0.052889;0.145407;0.000010;0.245535
0.000000;0.000019;0.042937;0.049683;0.002392;0.052885;0.145404;0.000008;0.243774
