initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.000000;0.000000;0.011140;0.019693;0.000002;0.019697;1.061694;0.000000;1.092543
0.000000;0.000000;0.011140;0.019693;0.000002;0.019697;1.061694;0.000000;1.092543
2
0.000000;0.000016;0.004928;0.009880;0.000120;0.010021;0.675041;0.000001;0.690022
0.000000;0.000008;0.004927;0.009880;0.000119;0.010021;0.675041;0.000000;0.690021
4
0.000000;0.000001;0.002582;0.004884;0.000370;0.005296;0.445544;0.000001;0.453632
0.000000;0.000001;0.002582;0.004883;0.000368;0.005296;0.445544;0.000001;0.453579
8
0.000000;0.000051;0.001969;0.002479;0.000865;0.003462;0.734500;0.000002;0.740032
0.000000;0.000026;0.001967;0.002474;0.000861;0.003460;0.734500;0.000002;0.740022
16
0.000000;0.000005;0.002410;0.001274;0.002043;0.003445;0.738589;0.000005;0.744590
0.000000;0.000004;0.002408;0.001270;0.002036;0.003444;0.738588;0.000003;0.744533
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.000000;0.000000;0.012254;0.020140;0.000009;0.020152;0.000000;0.000000;0.032416
0.000000;0.000000;0.012254;0.020140;0.000009;0.020152;0.000000;0.000000;0.032416
2
0.000000;0.000022;0.004958;0.010333;0.000127;0.010483;0.000000;0.000000;0.015495
0.000000;0.000011;0.004957;0.010333;0.000126;0.010483;0.000000;0.000000;0.015486
4
0.000000;0.000001;0.002599;0.004898;0.000381;0.005317;0.000000;0.000001;0.007983
0.000000;0.000001;0.002599;0.004897;0.000378;0.005317;0.000000;0.000001;0.007968
8
0.000000;0.000012;0.001929;0.002463;0.000954;0.003521;0.000000;0.000004;0.005496
0.000000;0.000007;0.001927;0.002460;0.000951;0.003520;0.000000;0.000003;0.005490
16
0.000000;0.000188;0.002436;0.001279;0.002196;0.003599;0.000000;0.000003;0.006386
0.000000;0.000141;0.002433;0.001274;0.002189;0.003598;0.000000;0.000003;0.006316
