initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.061648;4.324677;0.027748;18.898414;0.000045;18.898536;0.000000;13.477101;36.789725
0.061648;4.324677;0.027748;18.898414;0.000045;18.898536;0.000000;13.477101;36.789725
0.095861;2.164417;0.014984;9.457295;0.016767;9.475841;0.000000;7.590073;19.345901
0.095770;2.164398;0.014984;9.457254;0.016756;9.475841;0.000000;7.590072;19.343548
0.188838;1.087639;0.010365;4.734731;0.065902;4.804369;0.000000;4.095729;10.188814
0.188838;1.087638;0.010364;4.734701;0.065860;4.804369;0.000000;4.095728;10.188345
0.178667;0.543434;0.027769;2.424846;0.417141;2.958980;0.000000;2.068422;5.784148
0.178628;0.543420;0.027736;2.408653;0.400873;2.958962;0.000000;2.068419;5.780855
0.193420;0.273975;0.056812;1.272399;0.897715;2.447660;0.000000;1.042054;4.032511
0.192066;0.273852;0.056739;1.265757;0.880963;2.447627;0.000000;1.042009;4.024865
0.198830;0.137669;0.071088;0.724036;1.537288;2.678143;0.000000;0.521043;3.633083
0.195747;0.137610;0.071000;0.716727;1.515977;2.678119;0.000000;0.521003;3.623592
