initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.061648;4.324677;0.027748;18.898414;0.000045;18.898536;0.000000;13.477101;36.789725
0.061648;4.324677;0.027748;18.898414;0.000045;18.898536;0.000000;13.477101;36.789725
0.095861;2.164417;0.014984;9.457295;0.016767;9.475841;0.000000;7.590073;19.345901
0.095770;2.164398;0.014984;9.457254;0.016756;9.475841;0.000000;7.590072;19.343548
0.188838;1.087639;0.010365;4.734731;0.065902;4.804369;0.000000;4.095729;10.188814
0.188838;1.087638;0.010364;4.734701;0.065860;4.804369;0.000000;4.095728;10.188345
0.178667;0.543434;0.027769;2.424846;0.417141;2.958980;0.000000;2.068422;5.784148
0.178628;0.543420;0.027736;2.408653;0.400873;2.958962;0.000000;2.068419;5.780855
0.193420;0.273975;0.056812;1.272399;0.897715;2.447660;0.000000;1.042054;4.032511
0.192066;0.273852;0.056739;1.265757;0.880963;2.447627;0.000000;1.042009;4.024865
0.198830;0.137669;0.071088;0.724036;1.537288;2.678143;0.000000;0.521043;3.633083
0.195747;0.137610;0.071000;0.716727;1.515977;2.678119;0.000000;0.521003;3.623592
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.067255;0.018579;0.018723;18.899910;0.000483;18.900467;0.000000;5.618325;24.623363
0.067255;0.018579;0.018723;18.899910;0.000483;18.900467;0.000000;5.618325;24.623363
2
0.102557;0.018951;0.009436;9.458247;0.215005;9.674601;0.000000;3.047923;12.853513
0.102556;0.018950;0.009436;9.458205;0.214995;9.674600;0.000000;3.047922;12.853504
4
0.183473;0.018027;0.004761;4.736880;0.246061;4.985706;0.000000;1.521357;6.714542
0.183470;0.018026;0.004760;4.736836;0.246000;4.985706;0.000000;1.521357;6.714060
8
0.181971;0.009797;0.002385;2.381943;0.192757;2.590634;0.000000;0.769305;3.566297
0.180273;0.009794;0.002385;2.381247;0.192246;2.590633;0.000000;0.769302;3.559637
16
0.198378;0.004706;0.001284;1.229038;0.237105;1.532704;0.000000;0.390244;2.142734
0.196436;0.004690;0.001273;1.228437;0.230344;1.532691;0.000000;0.390227;2.133469
32
0.276340;0.002675;0.000673;0.653916;0.245895;1.006955;0.000000;0.195007;1.498748
0.272886;0.002662;0.000638;0.651615;0.235431;1.006904;0.000000;0.194976;1.491121
