initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.056438;4.334000;0.027763;189.036803;0.000455;189.038015;0.000000;13.499338;206.955569
0.056438;4.334000;0.027763;189.036803;0.000455;189.038015;0.000000;13.499338;206.955569
2
0.100657;2.172270;0.015008;94.595196;0.166566;94.778828;0.000000;7.599789;104.666594
0.100656;2.172267;0.015003;94.594937;0.166377;94.778828;0.000000;7.599787;104.666586
4
0.189286;1.090414;0.010170;47.347985;0.660420;48.045598;0.000000;4.122435;53.457966
0.189285;1.090413;0.010170;47.347671;0.659873;48.045598;0.000000;4.122435;53.457948
8
0.203445;0.550235;0.035752;24.055861;3.530272;28.635326;0.000000;2.070857;31.511143
0.199002;0.550225;0.035661;24.014548;3.475633;28.635320;0.000000;2.070821;31.504917
16
0.194543;0.274230;0.056034;12.540728;6.061700;20.328403;0.000000;1.034770;21.899688
0.189757;0.274224;0.056030;12.472515;5.854548;20.328360;0.000000;1.034689;21.895117
32
0.210008;0.140354;0.122490;8.473560;36.652755;52.592695;0.000000;0.524919;53.607385
0.205346;0.139681;0.122453;8.025260;35.946837;52.592311;0.000000;0.524865;53.599713

-------------------------------------
