initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.056438;4.334000;0.027763;189.036803;0.000455;189.038015;0.000000;13.499338;206.955569
0.056438;4.334000;0.027763;189.036803;0.000455;189.038015;0.000000;13.499338;206.955569
2
0.100657;2.172270;0.015008;94.595196;0.166566;94.778828;0.000000;7.599789;104.666594
0.100656;2.172267;0.015003;94.594937;0.166377;94.778828;0.000000;7.599787;104.666586
4
0.189286;1.090414;0.010170;47.347985;0.660420;48.045598;0.000000;4.122435;53.457966
0.189285;1.090413;0.010170;47.347671;0.659873;48.045598;0.000000;4.122435;53.457948
8
0.203445;0.550235;0.035752;24.055861;3.530272;28.635326;0.000000;2.070857;31.511143
0.199002;0.550225;0.035661;24.014548;3.475633;28.635320;0.000000;2.070821;31.504917
16
0.194543;0.274230;0.056034;12.540728;6.061700;20.328403;0.000000;1.034770;21.899688
0.189757;0.274224;0.056030;12.472515;5.854548;20.328360;0.000000;1.034689;21.895117
32
0.210008;0.140354;0.122490;8.473560;36.652755;52.592695;0.000000;0.524919;53.607385
0.205346;0.139681;0.122453;8.025260;35.946837;52.592311;0.000000;0.524865;53.599713

-------------------------------------
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.061672;4.369142;0.027750;18.895282;0.000045;18.895402;0.000000;13.571844;36.925824
0.061672;4.369142;0.027750;18.895282;0.000045;18.895402;0.000000;13.571844;36.925824
2
0.099207;2.172323;0.015063;9.455461;0.016884;9.474104;0.000000;7.637110;19.397849
0.099206;2.172320;0.015062;9.455456;0.016866;9.474104;0.000000;7.637108;19.397840
4
0.189192;1.090918;0.010434;4.736167;0.067053;4.807049;0.000000;4.128082;10.229167
0.188859;1.090918;0.010434;4.736152;0.067018;4.807049;0.000000;4.128081;10.227886
8
0.178348;0.547034;0.035312;2.388348;0.189429;2.593459;0.000000;2.065838;5.423107
0.178160;0.547031;0.035310;2.384300;0.185785;2.593458;0.000000;2.065835;5.421431
16
0.200263;0.275332;0.056040;1.231613;0.502584;1.835319;0.000000;1.032858;3.410987
0.197584;0.275328;0.056037;1.222958;0.497991;1.835283;0.000000;1.032766;3.405310
32
0.199436;0.137496;0.066141;0.655441;1.030831;1.863022;0.000000;0.525196;2.818449
0.196906;0.137492;0.066052;0.645361;1.017888;1.862891;0.000000;0.525019;2.804307
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
1
0.061648;4.324677;0.027748;18.898414;0.000045;18.898536;0.000000;13.477101;36.789725
0.061648;4.324677;0.027748;18.898414;0.000045;18.898536;0.000000;13.477101;36.789725
2
0.095861;2.164417;0.014984;9.457295;0.016767;9.475841;0.000000;7.590073;19.345901
0.095770;2.164398;0.014984;9.457254;0.016756;9.475841;0.000000;7.590072;19.343548
4
0.188838;1.087639;0.010365;4.734731;0.065902;4.804369;0.000000;4.095729;10.188814
0.188838;1.087638;0.010364;4.734701;0.065860;4.804369;0.000000;4.095728;10.188345
8
0.178667;0.543434;0.027769;2.424846;0.417141;2.958980;0.000000;2.068422;5.784148
0.178628;0.543420;0.027736;2.408653;0.400873;2.958962;0.000000;2.068419;5.780855
16
0.193420;0.273975;0.056812;1.272399;0.897715;2.447660;0.000000;1.042054;4.032511
0.192066;0.273852;0.056739;1.265757;0.880963;2.447627;0.000000;1.042009;4.024865
32
0.198830;0.137669;0.071088;0.724036;1.537288;2.678143;0.000000;0.521043;3.633083
0.195747;0.137610;0.071000;0.716727;1.515977;2.678119;0.000000;0.521003;3.623592
