initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.067255;0.018579;0.018723;18.899910;0.000483;18.900467;0.000000;5.618325;24.623363
0.067255;0.018579;0.018723;18.899910;0.000483;18.900467;0.000000;5.618325;24.623363
0.102557;0.018951;0.009436;9.458247;0.215005;9.674601;0.000000;3.047923;12.853513
0.102556;0.018950;0.009436;9.458205;0.214995;9.674600;0.000000;3.047922;12.853504
0.183473;0.018027;0.004761;4.736880;0.246061;4.985706;0.000000;1.521357;6.714542
0.183470;0.018026;0.004760;4.736836;0.246000;4.985706;0.000000;1.521357;6.714060
0.181971;0.009797;0.002385;2.381943;0.192757;2.590634;0.000000;0.769305;3.566297
0.180273;0.009794;0.002385;2.381247;0.192246;2.590633;0.000000;0.769302;3.559637
0.198378;0.004706;0.001284;1.229038;0.237105;1.532704;0.000000;0.390244;2.142734
0.196436;0.004690;0.001273;1.228437;0.230344;1.532691;0.000000;0.390227;2.133469
0.276340;0.002675;0.000673;0.653916;0.245895;1.006955;0.000000;0.195007;1.498748
0.272886;0.002662;0.000638;0.651615;0.235431;1.006904;0.000000;0.194976;1.491121
