initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.067255;0.018579;0.018723;18.899910;0.000483;18.900467;0.000000;5.618325;24.623363
0.067255;0.018579;0.018723;18.899910;0.000483;18.900467;0.000000;5.618325;24.623363
0.102557;0.018951;0.009436;9.458247;0.215005;9.674601;0.000000;3.047923;12.853513
0.102556;0.018950;0.009436;9.458205;0.214995;9.674600;0.000000;3.047922;12.853504
0.183473;0.018027;0.004761;4.736880;0.246061;4.985706;0.000000;1.521357;6.714542
0.183470;0.018026;0.004760;4.736836;0.246000;4.985706;0.000000;1.521357;6.714060
0.181971;0.009797;0.002385;2.381943;0.192757;2.590634;0.000000;0.769305;3.566297
0.180273;0.009794;0.002385;2.381247;0.192246;2.590633;0.000000;0.769302;3.559637
0.198378;0.004706;0.001284;1.229038;0.237105;1.532704;0.000000;0.390244;2.142734
0.196436;0.004690;0.001273;1.228437;0.230344;1.532691;0.000000;0.390227;2.133469
0.276340;0.002675;0.000673;0.653916;0.245895;1.006955;0.000000;0.195007;1.498748
0.272886;0.002662;0.000638;0.651615;0.235431;1.006904;0.000000;0.194976;1.491121
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.062238;0.023019;0.018690;18.897473;0.000445;18.897993;0.000000;5.553133;24.555088
0.062238;0.023019;0.018690;18.897473;0.000445;18.897993;0.000000;5.553133;24.555088
0.067031;0.011280;0.009424;9.458864;0.087055;9.551401;0.000000;2.873391;12.512555
0.067030;0.011280;0.009424;9.458507;0.086825;9.551401;0.000000;2.873391;12.512555
0.068273;0.005643;0.004762;4.736442;0.111676;4.859247;0.000000;1.428164;6.366181
0.068272;0.005643;0.004762;4.736356;0.111662;4.859246;0.000000;1.428163;6.366141
0.071756;0.002711;0.002387;2.385049;0.128664;2.547552;0.000000;0.732275;3.357379
0.071746;0.002708;0.002386;2.383790;0.127443;2.547550;0.000000;0.732271;3.357054
0.109173;0.002650;0.001223;1.214634;0.128188;1.379343;0.000000;0.377023;1.869519
0.109168;0.002643;0.001221;1.213043;0.126197;1.379341;0.000000;0.377020;1.869481
0.198513;0.002871;0.000681;0.618028;0.114502;0.764405;0.000000;0.196673;1.165397
0.198506;0.002866;0.000643;0.617541;0.113201;0.764403;0.000000;0.196669;1.164429
