init;update;comm;evolve;save;total
init;update;comm;evolve;save;total
0.131314;0.088831;0.000051;0.088885;406.500716;406.782283
0.131314;0.088831;0.000051;0.088885;406.500716;406.782283
0.069784;0.041412;0.000948;0.042522;246.419710;246.607049
0.069784;0.041379;0.000947;0.042521;246.419583;246.606917
0.036914;0.021705;0.002882;0.024857;130.480961;130.627861
0.036756;0.021642;0.002779;0.024841;130.480932;130.626649
0.039189;0.048537;0.006441;0.057114;67.862041;68.046713
0.039120;0.048310;0.005951;0.057113;67.862032;68.045561
0.054905;0.080676;0.013512;0.100610;33.606525;33.866775
0.054520;0.080067;0.013093;0.100543;33.606425;33.865225
