initPar;init;update;comm;evolve;save;total
0.060486;0.147698;0.063670;0.000000;0.063674;110.895565;111.167425
0.060486;0.147698;0.063670;0.000000;0.063674;110.895565;111.167425
0.072912;0.155592;0.063592;0.000000;0.063597;110.315748;110.607850
0.072912;0.155592;0.063592;0.000000;0.063597;110.315748;110.607850
0.067660;0.142367;0.063654;0.000000;0.063660;108.887379;109.161067
0.067660;0.142367;0.063654;0.000000;0.063660;108.887379;109.161067
0.065004;0.087836;0.030539;0.000342;0.030928;78.771427;78.955202
0.065002;0.087833;0.030539;0.000341;0.030928;78.771409;78.955188
0.072318;0.101781;0.030631;0.000323;0.030999;90.118825;90.323940
0.072316;0.101779;0.030629;0.000322;0.030998;90.118821;90.323931
0.071396;0.094702;0.030872;0.000336;0.031254;106.566568;106.763938
0.071395;0.094701;0.030871;0.000336;0.031254;106.566559;106.763924
0.082074;0.066689;0.012786;0.000637;0.013523;48.400389;48.563789
0.082073;0.066687;0.012783;0.000630;0.013523;48.400382;48.563229
0.085257;0.067765;0.012752;0.000626;0.013482;36.952511;37.121002
0.085257;0.067764;0.012749;0.000620;0.013481;36.952510;37.120017
0.081994;0.066466;0.012514;0.000623;0.013240;35.762156;35.924106
0.081993;0.066465;0.012512;0.000622;0.013239;35.762152;35.923979
0.087397;0.050630;0.003399;0.000622;0.004176;16.862039;17.008192
0.087394;0.050625;0.003395;0.000608;0.004174;16.862037;17.006704
0.086945;0.052699;0.003706;0.000620;0.004515;17.455448;17.601935
0.086944;0.052694;0.003679;0.000593;0.004513;17.455442;17.601244
0.087491;0.051050;0.003402;0.000585;0.004140;16.629232;16.773204
0.087486;0.051043;0.003397;0.000573;0.004139;16.629228;16.772470
0.104848;0.044655;0.002272;0.000592;0.003070;8.821208;8.976158
0.104844;0.044651;0.002258;0.000574;0.003068;8.821202;8.975035
0.094944;0.045194;0.001934;0.000554;0.002683;9.057423;9.203949
0.094941;0.045191;0.001908;0.000544;0.002680;9.057413;9.202375
0.099625;0.043773;0.005299;0.000559;0.006085;7.938606;8.089669
0.099622;0.043769;0.005276;0.000550;0.006081;7.938600;8.088735
