initPar;init;update;comm;evolve;save;total
0.061559;0.042344;0.000401;0.000002;0.000405;1.116022;1.220330
0.061559;0.042344;0.000401;0.000002;0.000405;1.116022;1.220330
0.069366;0.035787;0.000360;0.000000;0.000362;1.092064;1.197580
0.069366;0.035787;0.000360;0.000000;0.000362;1.092064;1.197580
0.061962;0.024767;0.000370;0.000000;0.000373;1.096972;1.184075
0.061962;0.024767;0.000370;0.000000;0.000373;1.096972;1.184075
0.070518;0.040217;0.000507;0.002206;0.002755;0.726091;0.839598
0.070516;0.040216;0.000507;0.002202;0.002754;0.726091;0.839593
0.069333;0.038047;0.000492;0.002067;0.002609;0.703925;0.813936
0.069331;0.038045;0.000492;0.002064;0.002608;0.703925;0.813928
0.066857;0.036321;0.000491;0.002105;0.002652;0.656545;0.762392
0.066855;0.036321;0.000490;0.002096;0.002651;0.656545;0.762387
0.082265;0.047610;0.000510;0.002313;0.002916;0.395156;0.529765
0.082265;0.047609;0.000509;0.002312;0.002916;0.395156;0.528418
0.080079;0.035883;0.000502;0.002195;0.002790;0.355933;0.476531
0.080078;0.035882;0.000493;0.002195;0.002789;0.355933;0.475615
0.081985;0.036255;0.000494;0.002234;0.002821;0.328306;0.450684
0.081982;0.036254;0.000488;0.002234;0.002821;0.328306;0.450034
0.096393;0.087566;0.000588;0.002394;0.003102;0.331817;0.520029
0.096392;0.087559;0.000584;0.002389;0.003101;0.331815;0.519194
0.091868;0.035530;0.000490;0.002316;0.002928;0.411231;0.543639
0.091867;0.035527;0.000488;0.002313;0.002927;0.411229;0.542414
0.084892;0.037503;0.000782;0.002262;0.003163;0.460284;0.587574
0.084889;0.037500;0.000779;0.002257;0.003161;0.460282;0.586717
0.106645;0.074688;0.000598;0.002303;0.003079;0.564552;0.751612
0.106642;0.074679;0.000588;0.002295;0.003072;0.564550;0.750240
0.101528;0.035570;0.000934;0.002369;0.003466;0.308405;0.452301
0.101526;0.035562;0.000923;0.002366;0.003465;0.308403;0.451257
0.095800;0.035588;0.000982;0.000265;0.001431;0.268851;0.403472
0.095797;0.035580;0.000976;0.000253;0.001430;0.268842;0.402470
